Master SKU,MRP,Cost,Wholesale Price,Catalog Name,Up Price,Launch Date
JOPLJPR742-L,2330,270,304,,380,4-May-24
JOPLJPR812-XL,4330,650,652,,815,4-Mar-24
JOPLMD128D,4330,570,570,,713,27-May-21
JOPLVSMRW5156-L,2663,272,350,,438,20-Feb-24
JOPLVSRW5176-M,2663,275,350,,438,2-Jan-25
JOPLST265-L,2663,325,276,,530,22-Oct-24
JOPLVL240-M,4330,725,725,,906,13-Jan-22
JOPLJPR5006-XL,2330,205,256,,320,11-Apr-24
JOPLJPR2015-XL,2663,288,360,Alina,550,19-Jun-25
JOPLLTRW2002-M,2663,260,350,,438,8-Jan-23
JOPLJPR513-M,1996,265,308,,410,25-Feb-25
JOPLCS106-XL,3318,470,596,Alexa,650,29-Feb-24
JOPLVSM5147,2150,285,315,,394,9-Jul-23
JOPLVSRW5175-5XL,2663,275,380,,475,2-Mar-25
JOPLST02-XXL,1996,195,216,,270,9-Sep-23
JOPLJPR4047-L,2330,240,304,,380,12-Apr-24
JOPLJPR705-XS,2330,239,304,,380,7-Oct-23
JOPLST06-4XL,1996,202,216,,270,9-Sep-23
JOPLVSM5181,1996,225,265,,331,8-Jun-24
JOPLJPR828-XXL,5158,630,600,,750,11-Jun-23
JOPLVSRW5202-XXL,2663,280,350,,438,28-Oct-24
JOPLJPR725-L,2330,235,304,,380,25-Sep-23
JOPLJPR4035-XL,2330,227,284,,380,2-Apr-25
JOPLJPR4022-3XL,2330,219,274,,380,10-Jul-24
JOPLJPR4043-S,2330,243,304,,380,24-Dec-24
JOPLPDPRW1006-10XL,2663,250,410,,513,4-Jan-24
JOPLJPR134-XXL,2996,370,430,,380,19-May-23
JOPLJPR738-L,2330,230,304,,380,14-Mar-24
JOPLJPR356-XL,2330,0,0,,0,15-Jul-25
JOPLVL241A-4XL,4665,567,835,,0,13-Jan-22
JOPLJPR4048-L,2330,242,304,,380,8-May-21
JOPLST234-XL,2663,330,392,,490,5-Sep-24
JOPLVSRW4286-4XL,2663,275,365,,457,13-Jan-24
JOPLJPR314-XL,2736,320,400,,565,11-Apr-24
JOPLJPR126-3XL,2163,295,415,,380,7-Apr-23
JOPLJPR769-L,2330,0,0,,0,11-Apr-24
JOPLVSM5184,1996,225,265,,331,8-Jun-24
JOPLJPR515-XL,2199,403,480,,550,25-Feb-25
JOPLJPR141-XXL,2663,345,430,Sparkle,550,18-Sep-24
JOPLJPR790-L,2330,248,310,,380,11-Apr-24
JOPLVSM5157,1996,215,265,,331,9-Dec-24
JOPLJPR7017-XXL,2663,210,304,,380,11-Apr-24
JOPLJPR868-M,3330,545,641,,801,28-Oct-21
JOPLJPR2008-L,2663,328,410,,550,11-Apr-24
JOPLST290-XXL,0,0,0,,0,
JOPLVL214-M,4996,752,900,,0,23-Apr-22
JOPLMSFRTW1509B1-XXL,4665,650,675,,500,28-Mar-23
JOPLJPR69B-S,1996,269,304,,380,22-May-21
JOPLVSRW5203-8XL,2663,280,395,,494,28-Oct-24
JOPLRJN03-S,3900,780,0,,0,23-May-24
JOPLVL208-XL,4330,700,700,,875,2-Sep-22
JOPLVSRW4096-XL,2663,300,350,,438,13-Jan-24
JOPLJPR4013-M,2330,210,304,,380,11-Apr-24
JOPLVSRW1164-7XL,2663,285,0,,0,28-Apr-26
JOPLJPR307-XL,2736,332,415,Glory,450,9-Nov-23
JOPLRJN16-M,5600,610,810,,0,9-Oct-24
JOPLJPR38-XXL,0,200,0,,0,11-Apr-24
JOPLJPR303-XS,2736,340,425,Glory,450,9-Feb-23
JOPLVSM4139,1663,225,235,,294,4-Jan-21
JOPLVL284A-XL,5330,990,992,,0,4-Mar-24
JOPLVSRW5122-S,2663,275,350,,438,3-Sep-24
JOPLVL255B-L,4665,795,795,,994,25-Apr-22
JOPLJPR43-L,1996,265,304,,430,24-Oct-24
JOPLJPR784-L,2330,248,310,,380,17-Aug-24
JOPLJPR10-L,1663,262,304,,380,27-Dec-23
JOPLVL276-S,4996,865,895,,0,10-Apr-22
JOPLJPR825-L,5158,600,600,,750,4-Jul-23
JOPLNS4066D,3330,475,475,,350,3-Aug-21
JOPLDI1043,1996,190,224,,294,11-Apr-24
JOPLVSRW4288-S,2663,275,350,,438,13-Jan-24
JOPLMSFRTW1509B-4XL,0,500,0,,0,11-Apr-24
JOPLVSRW5172-8XL,2663,310,395,,494,2-Sep-24
JOPLJPR4024-S,2330,271,304,,380,19-Feb-25
JOPLJPR4023-XXL,2330,250,304,,380,2-Apr-25
JOPLVL202A-XXL,4330,576,600,,750,4-Oct-21
JOPLJPR205-XXL,2663,350,460,,550,24-Dec-24
JOPLST234-S,2663,330,392,,490,25-May-24
JOPLVSMRW5156-7XL,2663,272,395,,494,8-Mar-24
JOPLVSMRW4284-S,2663,289,350,,438,6-May-23
MRAWAT12031,0,1250,0,,0,11-Apr-24
JOPLJPR813-XXL,4330,750,752,,940,23-Apr-22
JOPLJPR43-M,1996,265,304,,380,2-Feb-21
JOPLPDP1094,1663,225,235,,294,25-Sep-24
JOPLJPR4015-XL,2330,222,304,,380,11-Apr-24
VRY13-XL,1996,0,0,,0,25-Jul-25
ROLY07B-M,1996,200,152,,150,28-Apr-22
JOPLJPR71-S,0,200,0,,0,11-Apr-24
JOPLJPR714-XL,2330,255,304,,380,25-Sep-23
JOPLST745-S,930,140,200,,230,1-Jan-25
JOPLST266-M,2663,347,395,,530,11-Jun-24
JOPLST232-M,3330,390,452,,565,5-Oct-24
JOPLJPR718-L,2330,255,304,,380,14-Oct-23
JOPLJPR344-L,2663,330,413,,550,11-Apr-24
JOPLVSRW5228-S,0,0,0,,0,28-Apr-26
JOPLVSRW4114-6XL,2663,275,380,,475,18-Oct-24
JOPLVL274-XXL,4996,875,876,,0,10-Apr-22
JOPLNS4005A,2568,350,350,,350,27-Feb-20
JOPLPDPRW1006-6XL,2663,250,380,,475,19-Dec-23
JOPLVSRW4286-6XL,2663,275,380,,475,13-Jan-24
JOPLJPR506-XL,3163,430,480,,550,25-Dec-23
JOPLJPR801-6XL,4996,694,975,,0,20-Jan-22
JOPLVSMRW5150-L,2663,283,350,,438,17-Oct-23
JOPLVL294-M,4996,721,752,,940,10-Apr-22
JOPLVL297-S,4996,820,820,,0,18-Oct-22
JOPLJPR349-S,2663,320,400,,550,30-Apr-25
JOPLST01-XXL,1996,175,216,,270,16-Sep-23
JOPLVSRW5222-XXL,2663,290,410,,513,20-Dec-25
JOPLST726-XL,1663,185,220,,250,8-Jun-24
JOPLVSRW5232-XXL,0,0,0,,0,
JOPLCS111-L,3318,410,464,Jiana,580,24-Sep-24
JOPLVSMRW4281-S,2663,287,350,,438,8-Dec-24
JOPLMSFRTW1601-4XL,4665,650,725,,500,7-Jul-23
JOPLJPR89-6XL,1996,240,354,,430,8-Apr-22
JOPLJPR153B-M,0,282,0,,380,10-Mar-26
JOPLVSM4167,1663,225,235,,294,30-Jul-21
JOPLJPR816-S,4996,860,860,,0,23-Sep-22
JOPLJPR782-XS,2330,251,304,,380,7-May-24
JOPLJPR718-S,2330,255,304,,380,14-Oct-23
JOPLJPR719-S,2330,295,304,,380,14-Oct-23
JOPLJPR146A-XXL,1996,275,0,,380,31-Jan-26
JOPLVL225A-S,4996,810,812,,0,9-Jul-21
JOPLPDP1095,1663,225,235,,294,28-Mar-24
JOPLJPR7010-XXL,2330,0,0,,0,24-Jan-25
JOPLJPR210-M,2663,0,0,,0,11-Apr-24
JOPLJPR5005-XS,2330,0,0,,0,11-Apr-24
JOPLVSRW4002-XXL,2663,275,350,,438,4-May-24
JOPLNS4073,3330,485,388,,350,15-Nov-21
JOPLJPR757-XL,2330,222,304,,380,22-May-21
JOPLST714-S,1663,243,280,,300,18-Sep-24
JOPLJPR2006-M,2663,292,500,,550,11-Apr-24
JOPLVL312-XL,7830,995,996,,0,23-Mar-23
JOPLVL269-M,4996,825,824,,0,7-Sep-22
JOPLJPR730-L,2330,235,304,,380,30-Jan-24
JOPLJPR99-4XL,3163,450,550,,550,26-Feb-22
JOPLVSM4245,1663,225,235,,294,9-Jan-22
JOPLJPR4041-L,2330,240,304,,380,21-Jan-25
JOPLJPR13-6XL,1996,300,354,,380,30-Jul-22
JOPLST603-M,1996,205,240,,290,16-Apr-24
JOPLVSRW5206-XL,2663,283,350,,438,2-Jan-25
JOPLJPR4025-XL,2330,271,304,,380,21-Oct-24
JOPLJPR4045-M,2330,224,304,,380,27-Dec-24
JOPLVSRW4222-XL,2663,296,350,,438,25-Jun-24
JOPLVL295-L,5330,671,752,,940,10-Apr-22
JOPLVSRW5171-5XL,2663,310,380,,475,13-Jan-24
JOPLJPR521-L,2199,305,359,,450,30-Apr-25
JOPLST740-S,930,125,152,,190,1-Jul-25
JOPLLTRW2017-10XL,2663,275,410,,513,28-Aug-23
JOPLJPR213-XXL,2663,369,460,,550,24-Sep-24
JOPLST03-M,1996,175,216,,270,9-Sep-23
JOPLST739-3XL,930,125,152,,190,1-Feb-25
JOPLDI1052,1996,190,224,,294,11-Apr-24
JOPLVSRW5175-4XL,2663,275,365,,457,2-Mar-25
JOPLJPR748-XL,2330,254,304,,380,8-Jun-24
MRAWAT18053,0,1850,0,,0,11-Apr-24
JOPLJPR839-S,6650,775,912,,0,10-Jun-23
JOPLLTRW2013-M,2663,275,350,,438,21-Feb-25
JOPLJPR135-S,1996,292,304,,380,9-Feb-23
JOPLJPR734-S,2330,255,304,,380,23-Jul-24
JOPLJPR807-M,4665,610,612,,765,31-Jan-22
JOPLJPR863-M,4996,0,0,,0,9-Oct-24
JOPLSRS1114G,2247,400,400,,350,9-Sep-23
JOPLVSRW5211-10XL,2663,285,410,,513,3-Jun-25
JOPLVSRW4292-4XL,2663,275,365,,457,3-Sep-24
JOPLVSRW5122-8XL,2663,275,395,,494,3-Sep-24
JOPLVL286-M,4996,548,795,,994,26-Aug-22
JOPLVSRW4167-5XL,2663,320,380,,475,26-Jun-24
JOPLJPR7021-XL,2663,216,304,,380,11-Apr-24
JOPLST243-XXL,2663,305,360,,450,6-Aug-24
JOPLVSM5106,1663,225,235,,294,28-Jan-23
JOPLPDPRW1006-M,2663,250,350,,438,4-Jan-24
JOPLJPR2001-M,2663,0,0,,0,11-Apr-24
JOPLVSRW4278-XXL,2663,310,350,,438,25-Jan-25
JOPLJPR113-4XL,1996,300,0,,500,11-Apr-24
JOPLVSRW4005-7XL,2663,270,395,,494,31-Jan-25
JOPLPDP1086,1663,225,235,,294,4-Jan-24
JOPLVSRW4114-7XL,2663,275,395,,494,18-Oct-24
JOPLST227-XXL,2663,385,448,,560,4-Oct-24
JOPLVSRW5203-5XL,2663,280,380,,475,12-May-25
JOPLKS90001-S,1996,275,275,,270,19-Mar-24
JOPLVSRW5216-6XL,2663,285,380,,475,28-May-25
JOPLJPR828-S,5158,630,600,,750,14-Sep-23
JOPLJPR758-S,2330,220,304,,380,28-Jun-24
JOPLST706-XL,930,0,0,,0,11-Apr-24
JOPLVSRW5207-9XL,2663,285,410,,513,11-Apr-24
JOPLVSM4193,1663,225,235,,294,31-Aug-21
JOPLST11-XL,930,155,176,,220,17-Apr-24
JOPLJPR864-XXL,4996,810,0,,0,1-May-25
JOPLSRS1113C,1998,350,400,,350,9-Sep-23
JOPLVSRW4082-S,2663,275,350,,438,2-Apr-25
JOPLVSRW4278-6XL,2663,310,380,,475,25-Jan-25
JOPLJPR804A-S,4996,623,624,,780,13-Jan-22
JOPLJPR2013-3XL,2663,296,370,Alina,550,11-Jun-25
JOPLVSRW5178-8XL,2663,285,395,,494,7-Mar-24
JOPLLTRW2003-S,2663,270,350,,438,18-Jul-24
JOPLJPR785-XL,2330,253,304,,380,7-May-24
JOPLJPR736-M,2330,0,0,,0,3-Dec-24
JOPLJPR68D-6XL,1996,261,354,,430,2-Apr-25
JOPLST213-L,2663,308,364,,455,30-Apr-24
ROLY02A-XS,1996,200,152,,150,28-Apr-22
JOPLJPR165-L,0,0,0,,0,21-Apr-26
BL6213ROSEPINK0426-XL,0,0,0,,0,
JOPLVSRW4184-5XL,2663,306,380,,475,22-Jun-24
JOPLVSRW5176-XXL,2663,275,350,,438,2-Sep-24
JOPLJPR758-XS,2330,220,304,,380,28-Jun-24
JOPLVSM4098,1663,225,235,,294,11-Apr-24
JOPLVSRW5236-6XL,0,0,0,,0,
JOPLJPR837-XXL,4996,715,716,,895,10-Jun-23
JOPLST289-3XL,0,0,0,,0,30-Apr-26
JOPLJPR4008-XXL,2330,209,261,,380,11-Apr-24
JOPLJPR508-S,3163,440,480,,550,25-Dec-23
JOPLJPR737-M,2330,310,364,,380,14-Mar-24
JOPLVL290-XL,4996,855,856,,0,14-Oct-23
JOPLVL267A-L,5330,1000,996,,0,7-Sep-22
JOPLJPR350-L,2663,352,440,,550,6-May-25
JOPLJPR348-M,2663,300,375,,550,11-Apr-24
JOPLVSM4248,1663,225,235,,294,11-Apr-24
JOPLJPR4020-XL,2330,253,316,,380,1-Jun-25
JOPLVL247-XL,4665,795,796,,995,17-Mar-22
JOPLVL286-L,4996,548,795,,994,26-Aug-22
JOPLJPR797-XL,2330,0,0,,0,11-Apr-24
JOPLJPR7006-S,2330,256,304,,380,15-Jan-25
JOPLJPR507-XXL,3163,430,480,,550,25-Dec-23
VRY11-S,1996,0,0,,0,11-Apr-24
JOPLLT7033,1663,220,230,,294,2-Aug-20
JOPLJPR159E-XL,0,283,0,,380,10-Mar-26
JOPLJPR69C-5XL,1996,269,354,,430,2-Apr-25
JOPLJPR342-S,2736,316,395,,450,11-Apr-24
JOPLST13-S,930,148,176,,220,12-Apr-23
JOPLVSM6102,1996,290,312,,390,1-Feb-23
JOPLJPR303-S,2736,340,425,Glory,450,9-Feb-23
JOPLVSRW5209-M,2663,276,325,,410,2-Jan-25
JOPLJPR86-L,1996,300,304,,380,24-Jul-21
JOPLVL240-S,4330,725,725,,906,13-Jan-22
JOPLJPR2006-L,2663,292,500,,550,11-Apr-24
JOPLJPR509-S,3163,418,480,,550,25-Dec-23
JOPLJPR154A-XXL,0,282,0,,380,10-Mar-26
JOPLJPR158B-L,0,0,0,,380,13-Apr-26
JOPLJPR777-S,0,0,0,,0,23-Jun-21
JOPLJPR305-XS,2736,300,375,,450,9-Nov-23
JOPLVL285-L,4996,895,896,,0,9-Feb-23
ROLY04B-XL,1996,200,152,,150,28-Apr-22
JOPLVL105-6XL,1996,271,354,,250,16-Apr-21
JOPLST07-XL,1996,185,216,,270,9-Sep-23
JOPLVSMRW3988-3XL,2663,255,365,,457,4-Jan-24
JOPLST281-L,0,0,0,,0,
JOPLJPR705-L,2330,239,304,,380,7-Oct-23
ROLY06B-XS,1996,200,152,,150,28-Apr-22
JOPLVL310-L,5330,662,990,,0,23-Mar-23
JOPLVSM4177,1663,225,235,,294,9-Jun-21
JOPLVL289B-XXL,4996,865,864,,0,14-Sep-22
JOPLVSRW5223-4XL,2663,290,410,,513,20-Dec-25
VRY03-L,1996,0,0,,0,11-Apr-24
JOPLJPR728-XL,2330,245,304,,380,11-Jun-23
JOPLST722-XXL,1663,155,184,,230,9-Jul-24
JOPLJPR4044-XXL,2330,232,304,,380,13-Jan-25
JOPLJPR4011-XXL,2330,205,304,,380,11-Apr-24
JOPLST246-M,4330,465,550,,688,6-Aug-24
JOPLVSRW4091-8XL,2663,275,395,,494,18-May-24
JOPLJPR2017-XS,0,0,0,,0,19-Jun-25
JOPLJPR803-3XL,4665,720,760,,950,11-Nov-21
JOPLMD128C,4330,570,570,,713,11-Apr-24
JOPLJPR327-M,2663,305,400,,500,20-Dec-24
JOPLJPR137-M,1996,0,0,,0,11-Apr-24
JOPLJPR4005-XXL,2330,205,256,,380,11-Apr-24
JOPLST731-M,1663,184,220,,250,10-May-24
VRY18-L,1996,0,0,,0,29-Jul-25
JOPLVSMRW4250-4XL,2663,285,365,,457,6-May-23
JOPLST236-L,2663,330,392,,490,25-May-24
JOPLVSRW5212-6XL,2663,285,380,,475,28-May-25
JOPLVL281-S,4996,653,752,,940,14-Sep-22
BL6213TEAL0426-XL,0,0,0,,0,
JOPLJPR159A-XL,0,287,0,,380,10-Mar-26
JOPLNS4063,3996,599,599,,350,15-Nov-21
JOPLST223-M,2663,310,364,,455,26-Feb-24
JOPLVL311-L,7495,895,896,,0,24-Feb-23
JOPLVSM4276,1996,225,235,,294,9-Jan-22
JOPLJPR733-S,2330,310,364,,380,9-Jul-24
JOPLLTRW2018-3XL,2663,275,365,,457,9-Jan-23
VRY02-S,1996,0,0,,0,11-Apr-24
JOPLJPR4014-3XL,2330,0,0,,0,11-Apr-24
JOPLST280-M,0,0,0,,0,30-Apr-26
JOPLVL218-4XL,4996,661,935,,0,10-Jan-21
JOPLVSRW4278-S,2663,310,350,,438,13-Jan-24
JOPLJPR772-XS,2330,248,304,,380,11-Apr-24
JOPLJPR716-M,2330,260,304,,380,25-Dec-23
JOPLST263-M,2663,330,281,,530,26-Oct-24
JOPLVSRW5193-XXL,2663,270,350,,438,10-Apr-25
JOPLJPR141-XL,2663,345,430,Sparkle,550,18-Sep-24
JOPLKS8107-S,1996,320,320,,250,11-Apr-24
JOPLJPR702-M,2330,255,304,,380,25-Feb-25
JOPLJPR210-L,2663,0,0,,0,11-Apr-24
BL6207GREEN0426-XXL,0,0,0,,0,
JOPLJPR408-XXL,1663,200,232,,290,9-Jul-21
JOPLJPR773-XL,2330,255,304,,380,23-Jul-24
JOPLJPR309-S,2736,327,409,,450,11-Apr-24
JOPLJPR816-4XL,4996,860,900,,0,18-Oct-22
JOPLVL308-M,7830,965,995,,0,18-Oct-22
JOPLJPR729-S,2330,305,304,,380,10-Apr-23
JOPLJPR2017-M,0,0,0,,0,19-Jun-25
JOPLJPR7037-S,1996,207,259,,380,2-Apr-25
JOPLJPR762-XL,2330,215,304,,380,2-Apr-25
JOPLCS109-XXL,3318,376,476,Jiana,580,11-Apr-24
JOPLJPR322-XXL,2663,330,400,,500,12-Jul-24
JOPLJPR516-XXL,2199,389,480,,550,5-Apr-25
JOPLJPR111-XL,2163,324,395,,500,7-Jul-22
MRAWAT12047,0,1050,0,,0,11-Apr-24
JOPLJPR865-XL,6200,955,0,,0,1-May-25
JOPLJPR857-L,0,0,0,,0,24-Jul-21
JOPLVSRW5209-6XL,2663,276,380,,475,2-Mar-25
JOPLJPR796-XL,2330,234,304,,380,12-Feb-24
JOPLJPR4030-S,2330,220,304,,380,2-Apr-25
JOPLJPR13-L,1996,300,304,,380,10-Oct-20
JOPLJPR766-M,0,0,0,,0,11-Apr-24
JOPLVSM3988,1665,225,235,,294,27-Jul-19
JOPLJPR4049-3XL,2330,210,304,,380,2-Apr-25
JOPLVSRW4133-3XL,2663,272,365,,457,8-Mar-24
JOPLVSRW4002-7XL,2663,275,395,,494,3-May-25
JOPLJPR7030-XS,2330,0,0,,0,25-Feb-25
JOPLJPR85-XL,1996,251,304,,380,13-Jan-25
JOPLRJN07-M,0,0,0,,0,27-Dec-24
JOPLJPR712-L,2330,255,304,,380,25-Sep-23
JOPLJPR2019-XS,2663,299,375,,550,15-Jul-25
JOPLVSM4256,1663,225,235,,294,2-Jan-23
JOPLVL202-XXL,4330,576,600,,750,2-Nov-21
JOPLVSM4227,1663,225,235,,294,11-Apr-24
JOPLVSRW1167-XXL,2663,278,350,,438,6-May-24
JOPLJPR146B-XXL,1996,270,0,,380,31-Jan-26
JOPLVSRW5178-M,2663,285,350,,438,2-Sep-24
JOPLJPR122-XL,2163,320,390,,500,23-Sep-22
JOPLJPR854-L,4996,650,752,,940,3-Feb-24
JOPLJPR404-XXL,1663,200,232,,290,27-Dec-24
JOPLVSM4116,1663,225,235,,294,11-Apr-24
JOPLMF7006,4330,699,699,,874,2-Feb-19
ROLY03A-XXL,1996,200,152,,150,28-Apr-22
JOPLVSMRW4236-XXL,2663,300,350,,438,6-May-23
JOPLJPR2001-L,2663,0,0,,0,11-Apr-24
JOPLST233-XXL,2663,330,392,,490,25-May-24
ROLY05A-M,1996,200,152,,150,28-Apr-22
JOPLVL205-3XL,4330,594,792,,990,4-Jul-21
JOPLVL215-XL,4996,775,776,,970,24-Jul-21
JOPLVSRW5221-6XL,2663,285,380,,475,14-Apr-25
JOPLJPR69B-4XL,1996,269,329,,405,28-Oct-21
JOPLVSRW4222-M,2663,296,350,,438,25-Jun-24
JOPLMD120B,3312,599,599,,749,25-Sep-24
JOPLLTRW2022-XL,2996,315,388,,485,30-May-24
JOPLJPR148A-L,1996,294,368,,380,31-Jan-26
JOPLST04-XXL,1996,185,216,,270,9-Sep-23
JOPLLTRW2002-5XL,2663,260,380,,475,8-Jan-23
JOPLDI1050,1996,190,224,,294,11-Apr-24
JOPLVSRW5204-XXL,2663,280,350,,438,14-May-25
JOPLJPR743-L,2330,302,356,,380,4-May-24
JOPLJPR2011-M,2663,337,421,Alina,550,11-Jun-25
JOPLJPR153A-M,0,282,0,,380,10-Mar-26
JOPLJPR76A-S,1996,300,304,,380,11-Apr-24
VRY01-XXL,1996,0,0,,0,11-Apr-24
JOPLVL242-6XL,4665,598,680,,850,18-Oct-22
JOPLVSMRW4250-7XL,2663,285,395,,494,6-May-23
JOPLST04-3XL,1996,185,216,,270,9-Sep-23
JOPLVSM4239,1663,225,235,,294,11-Apr-24
JOPLJPR728-L,2330,245,304,,380,30-Jan-24
JOPLVSRW5215-S,2663,285,350,,438,3-Jun-25
JOPLJPR332-XS,2663,285,400,,500,19-Feb-25
JOPLJPR4039-3XL,2330,220,304,,380,12-Jun-24
JOPLNB110,3996,595,595,,350,20-Nov-18
JOPLJPR155A-XL,0,0,0,,380,13-Apr-26
JOPLVL218-6XL,4996,661,975,,0,10-Jan-21
JOPLJPR348-XXL,2663,300,375,,550,11-Apr-24
JOPLST02-M,1996,195,216,,270,16-Sep-23
JOPLST219-XXL,2663,380,452,,565,17-Feb-24
JOPLVL222-S,5330,855,855,,0,20-Jan-22
MRAWAT18011,0,1650,0,,0,11-Apr-24
JOPLVSMRW4202-S,2663,285,388,,485,4-Nov-22
JOPLVSRW5212-10XL,2663,285,410,,513,3-Jun-25
JOPLJPR112-S,2163,284,380,,380,8-Apr-22
JOPLJPR601-M,2163,350,380,,475,6-Jun-22
JOPLVSRW5163-5XL,2663,280,380,,475,13-Jan-24
JOPLVSRW5230-S,0,0,0,,0,28-Apr-26
JOPLKS095,4330,621,621,,776,28-Mar-24
JOPLJPR866-M,4996,612,724,,905,1-May-25
JOPLJPR343-S,2663,316,452,,550,11-Apr-24
JOPLJPR115-S,1996,320,304,,500,14-Sep-22
JOPLVL227-3XL,4996,742,935,,0,14-Jul-22
JOPLVSRW4136-S,2663,300,350,,438,10-Jul-24
JOPLJPR2006-XL,2663,292,500,,550,11-Apr-24
JOPLJPR4047-3XL,2330,240,304,,380,12-Apr-24
JOPLVSRW4269-M,2663,306,350,,438,7-Sep-24
JOPLJPR818-5XL,5330,750,960,,0,23-Jun-21
JOPLMSFRTW1515B-6XL,4665,642,775,,500,28-Mar-23
JOPLJPR315-XS,2736,300,375,,565,11-Apr-24
JOPLVSM4283,1996,225,235,,294,10-Oct-22
VRY02B-XL,1996,0,0,,0,11-Apr-24
JOPLST231-M,2663,390,448,,560,15-May-24
JOPLVL242-4XL,4665,598,640,,800,13-Jul-22
JOPLVSRW5210-L,2663,273,350,,438,3-Jun-25
JOPLRJN10-XL,5600,760,0,,0,15-Jun-24
JOPLVSM10004,1996,185,200,,294,27-Dec-22
VRY05-M,1996,0,0,,0,11-Apr-24
JOPLJPR348-S,2663,300,375,,550,11-Apr-24
JOPLJPR205-XL,2663,350,460,,550,24-Dec-24
JOPLJPR4008-3XL,2330,209,261,,380,11-Apr-24
JOPLVSMRW4267-7XL,2663,288,395,,494,8-Jan-23
JOPLJPR775-L,2330,257,321,,380,2-Apr-25
JOPLLTRW2025-XXL,2663,300,350,,438,1-Oct-20
JOPLST718-XL,1663,0,0,,0,18-Sep-24
JOPLJPR7031-XXL,2330,0,0,,0,25-Feb-25
JOPLVL294-L,4996,721,752,,940,10-Apr-22
JOPLPDP1057,1663,225,235,,294,28-Mar-24
JOPLJPR804B-XL,4996,623,624,,780,13-Jan-22
JOPLJPR761-M,2330,225,281,,380,6-May-24
JOPLDI1049,1996,190,224,,294,11-Apr-24
JOPLJPR125-XL,2163,350,420,,550,21-Mar-23
JOPLJPR216-3XL,2663,297,460,,550,24-Sep-24
JOPLJPR769-S,2330,0,0,,0,11-Apr-24
JOPLVL288-XL,4996,558,796,,995,2-Apr-25
JOPLVSRW5209-S,2663,276,325,,410,2-Jan-25
JOPLJPR4012-XL,2330,221,304,,380,11-Apr-24
CS115WHITE0626-XL,0,0,0,,0,
JOPLJPR766-S,0,0,0,,0,11-Apr-24
JOPLJPR707-M,2330,224,304,,380,7-Oct-23
JOPLJPR506-S,3163,430,480,,550,25-Dec-23
JOPLVSRW5202-M,2663,280,350,,438,28-Oct-24
JOPLST720-L,1663,155,184,,230,8-Jun-24
JOPLJPR5007-XXL,2330,211,264,,320,19-Oct-23
JOPLST270-S,2663,340,424,,530,2-Mar-25
JOPLST09-M,1996,205,216,,270,16-Sep-23
VRY17-XL,1996,0,0,,0,29-Jul-25
JOPLJPR7036-XXL,1996,233,292,,380,2-Apr-25
JOPLST201-M,2663,320,400,,500,12-Apr-23
JOPLVSRW5220-XXL,2663,285,350,,438,14-Apr-25
JOPLJPR4038-XXL,2330,284,304,,380,12-Jun-24
JOPLJPR99-M,3163,450,525,,550,25-Feb-22
JOPLCS105-S,3318,470,596,Alexa,650,29-Feb-24
JOPLST241-XXL,2663,330,392,,490,27-May-24
JOPLST220-L,2663,385,448,,560,17-Feb-24
JOPLST291-M,0,0,0,,0,30-Apr-26
JOPLJPR208-3XL,2663,0,0,,0,11-Apr-24
JOPLJPR4043-XL,2330,243,304,,380,24-Dec-24
BL6207BROWN0426-XXL,0,0,0,,0,
JOPLST259-XL,3330,0,0,,0,24-Oct-24
JOPLST223-L,2663,310,364,,455,26-Feb-24
JOPLMD110,3312,610,610,,763,12-Sep-20
JOPLJPR846-4XL,6650,820,0,,0,27-May-24
JOPLVL229-XXL,4996,785,784,,980,21-Dec-21
JOPLVSMRW4250-6XL,2663,285,380,,475,6-May-23
JOPLNB3047E,2497,495,495,,350,23-May-20
JOPLRJN18-S,0,0,0,,0,19-Jul-24
JOPLMSFRTW1515B-S,4665,642,675,,500,16-Jun-23
JOPLVL105-5XL,1996,271,354,,250,2-Feb-21
JOPLJPR358-L,2330,314,400,,500,15-Jul-25
VRY12-M,1996,0,0,,0,11-Apr-24
JOPLJPR711-L,2330,256,304,,380,14-Aug-23
JOPLVSRW4181-6XL,2996,304,380,,475,25-Jun-24
JOPLJPR324-XXL,2663,290,400,,500,12-Apr-24
JOPLVL280-XL,4996,875,895,,0,10-Apr-22
JOPLJPR340-XL,2736,262,328,,450,11-Apr-24
JOPLMSFRTW1515-XXL,4665,505,675,,500,7-Jul-23
JOPLJPR821B-S,4996,850,945,,0,21-Jul-22
JOPLJPR806-XXL,4665,650,652,,815,17-Mar-22
JOPLVSRW5203-XL,2663,280,350,,438,28-Oct-24
JOPLVSRW5212-M,2663,285,335,,420,3-Jun-25
JOPLLTRW2023-5XL,2663,315,380,,475,30-May-24
JOPLJPR2018-L,0,0,0,,0,19-Jun-25
JOPLVL241A-XL,4665,567,795,,994,11-Oct-22
JOPLVSRW4278-5XL,2663,310,380,,475,13-Jan-24
JOPLJPR150B-XXL,0,285,0,,380,24-Feb-26
JOPLVSM5154,1996,215,265,,331,9-Dec-24
JOPLJPR816-XL,4996,860,860,,0,23-Sep-22
JOPLST242-3XL,2663,330,0,,0,27-May-24
JOPLJPR326-XL,2663,290,400,,500,20-Dec-24
JOPLVL229-M,4996,785,784,,980,9-Jul-21
JOPLJPR864-4XL,4996,810,0,,0,15-Jan-25
