uni,uni_stock,fba,fba_stock,fbf,fbf_stock,sjit,sjit_stock
JOPLJPR150C-L,41,JOPLJPR728-S,1,JOPLDI1052,6,JOPLJPR713-M,10
JOPLJPR150C-M,32,JOPLST201-XL,16,JOPLJPR801X-3XL,1,JOPLVSRW4286-L,3
JOPLJPR150C-S,43,JOPLVSMRW5149-L,1,JOPLVSM4250,1,JOPLPDPRW1058-8XL,1
JOPLJPR150C-XL,35,JOPLVSMRW5156-XL,6,JOPLVSM4079,1,JOPLJPR347-XXL,2
JOPLJPR150C-XXL,19,JOPLVSMRW5160-S,5,JOPLVL218-S,6,JOPLLTRW2007-10XL,1
JOPLJPR151-L,44,JOPLST201-S,4,JOPLVSMRW4250-XL,1,JOPLVSRW4005-4XL,14
JOPLJPR151-M,27,JOPLST201-XXL,20,JOPLVSRW5207-5XL,0,JOPLJPR302-M,1
JOPLJPR151-S,27,JOPLST201-L,2,JOPLVSRW5207-7XL,1,JOPLJPR747-XXL,1
JOPLJPR151-XL,39,JOPLVSMRW5156-XXL,2,JOPLJPR68D-3XL,2,JOPLJPR201-L,1
JOPLJPR151-XXL,43,JOPLVSMRW5156-L,1,JOPLVSRW5216-S,0,JOPLVSRW4114-4XL,1
JOPLJPR152B-L,43,JOPLST201-M,5,JOPLLTRW2017-7XL,9,JOPLVSRW4082-6XL,2
JOPLJPR152B-M,25,JOPLVSMRW5156-6XL,10,JOPLLTRW2016-XL,1,JOPLVSMRW3988-L,4
JOPLJPR152B-S,21,JOPLVSMRW5149-4XL,3,JOPLJPR10-4XL,3,JOPLJPR43-S,3
JOPLJPR152B-XL,47,JOPLVSMRW5149-S,1,JOPLVSRW4292-6XL,3,JOPLJPR745-L,1
JOPLJPR152B-XXL,38,JOPLPDPRW1006-M,6,JOPLVSRW5172-5XL,0,JOPLVSMRW5156-6XL,2
JOPLJPR152C-L,5,JOPLPDPRW1006-S,2,JOPLST201-XXL,0,JOPLVSRW5205-3XL,3
JOPLJPR152C-S,19,JOPLJPR508-S,2,JOPLVL288-6XL,0,JOPLVSRW4031-L,1
JOPLJPR152C-XXL,9,JOPLJPR10-XL,2,JOPLVSRW4093-M,2,JOPLVSMRW3988-M,6
JOPLJPR153B-M,2,JOPLJPR10-L,1,JOPLVSRW5220-XXL,1,JOPLJPR751-S,2
JOPLJPR154B-L,0,JOPLJPR10-M,16,JOPLJPR755-S,1,JOPLST240-L,1
JOPLJPR155A-L,31,JOPLVSRW4005-M,27,JOPLJPR714-XS,0,JOPLLTRW2016-3XL,2
JOPLJPR155A-M,23,JOPLVSRW1164-L,3,JOPLVSMRW4250-L,1,JOPLLTRW2018-S,1
JOPLJPR155A-S,31,JOPLVSRW4288-M,9,JOPLPDPRW1006-5XL,0,JOPLJPR742-XL,32
JOPLJPR155A-XL,23,JOPLVSRW4031-XXL,13,JOPLVSRW5203-4XL,0,JOPLLTRW2018-M,1
JOPLJPR155A-XXL,7,JOPLVSRW4097-XL,6,JOPLVSRW4114-7XL,1,JOPLJPR841-XXL,1
JOPLJPR155B-L,47,JOPLVSRW4286-6XL,2,JOPLRP710,2,JOPLVSRW4292-8XL,1
JOPLJPR155B-M,30,JOPLVSRW4147-L,9,JOPLVSRW4292-3XL,4,JOPLJPR10-S,3
JOPLJPR155B-S,37,JOPLVSRW4082-6XL,7,JOPLVSMRW4250-5XL,1,JOPLST242-S,1
JOPLJPR155B-XL,43,JOPLVSRW4031-L,7,JOPLLTRW2007-XXL,18,JOPLST11-XL,2
JOPLJPR155B-XXL,48,JOPLVSRW4093-4XL,3,JOPLVSMRW4250-7XL,2,JOPLST268-L,1
JOPLJPR156A-L,10,JOPLVSRW4097-5XL,6,JOPLJPR325-S,1,JOPLJPR513-XXL,1
JOPLJPR156A-M,12,JOPLVSRW4097-S,2,JOPLST276-L,19,JOPLPDPRW1058-5XL,8
JOPLJPR156A-S,18,JOPLVSRW4082-S,6,JOPLVSRW4082-3XL,0,JOPLST240-S,2
JOPLJPR156A-XL,8,JOPLVSRW4147-6XL,1,JOPLVSRW5202-3XL,2,JOPLJPR753-XL,1
JOPLJPR156A-XXL,12,JOPLVSRW4288-S,10,JOPLST268-XXL,1,JOPLVSMRW4276-L,1
JOPLJPR156B-L,43,JOPLVSRW4005-XL,33,JOPLST270-S,12,JOPLJPR5004-XS,1
JOPLJPR156B-M,33,JOPLVSRW4096-L,9,JOPLST276-S,6,JOPLVSMRW5156-9XL,1
JOPLJPR156B-S,37,JOPLVSRW4114-S,8,JOPLVSRW4286-XL,0,JOPLJPR708-XS,1
JOPLJPR156B-XL,40,JOPLVSRW4290-5XL,3,JOPLPDP1006-VSM4091,3,JOPLJPR89-M,3
JOPLJPR156B-XXL,40,JOPLVSRW4290-XL,1,JOPLJPR68D-L,0,JOPLST201-M,1
JOPLJPR157A-L,47,JOPLVSRW4147-M,17,JOPLVSRW4082-XL,0,JOPLRJN17-XL,1
JOPLJPR157A-M,32,JOPLVSRW4290-M,8,JOPLVSM4096,4,JOPLPDPRW1058-6XL,1
JOPLJPR157A-S,32,JOPLVSRW4097-3XL,15,JOPLJPR10-M,1,JOPLLTRW2018-XL,1
JOPLJPR157A-XL,45,JOPLVSRW4079-L,8,JOPLVL288-S,6,JOPLLTRW2007-S,2
JOPLJPR157A-XXL,45,JOPLVSRW1164-5XL,2,JOPLVSRW4005-L,1,JOPLVSRW5205-S,1
JOPLJPR157B-M,36,JOPLVSRW4114-M,12,JOPLVSMRW5160-4XL,0,JOPLVL245-L,1
JOPLJPR157B-S,37,JOPLVSRW4093-M,5,JOPLLTRW2018-S,1,JOPLVSRW5193-9XL,1
JOPLJPR157B-XL,50,JOPLVSRW4031-5XL,2,JOPLJPR740-L,0,JOPLJPR786-XS,1
JOPLJPR157B-XXL,43,JOPLVSRW4082-5XL,6,JOPLPDPRW1006-6XL,2,JOPLST232-S,1
JOPLJPR158A-L,68,JOPLVSRW4288-XL,1,JOPLJPR69C-L,4,JOPLVSRW5205-XL,2
JOPLJPR158A-M,18,JOPLVSRW4079-XL,2,JOPLVSRW5218-M,1,JOPLJPR5004-L,1
JOPLJPR158A-S,35,JOPLVSRW4005-5XL,2,JOPLVSRW4031-5XL,2,JOPLJPR742-S,4
JOPLJPR158A-XL,58,JOPLVSRW4031-XL,1,JOPLVSRW4114-XL,2,JOPLST270-M,4
JOPLJPR158A-XXL,50,JOPLVSRW4097-6XL,3,JOPLVSRW4002-XL,2,JOPLVSMRW4267-L,1
JOPLJPR158B-L,27,JOPLVSRW4288-6XL,2,JOPLVSRW5202-M,0,JOPLJPR783-XXL,1
JOPLJPR158B-M,19,JOPLVSRW4147-4XL,28,JOPLVSRW4292-4XL,10,JOPLST271-M,6
JOPLJPR158B-S,33,JOPLVSRW1167-6XL,4,JOPLVSRW5212-XXL,7,JOPLJPR730-XXL,1
JOPLJPR158B-XL,33,JOPLVSRW1164-S,1,JOPLVSRW4031-L,0,JOPLJPR350-M,1
JOPLJPR158B-XXL,38,JOPLVSRW4093-5XL,2,JOPLVSRW4093-7XL,6,JOPLVL241-M,1
JOPLJPR158C-L,69,JOPLVSRW4031-M,12,JOPLAI1001D,5,JOPLVSMRW3988-3XL,3
JOPLJPR158C-M,60,JOPLVSRW4088-6XL,3,JOPLJPR794-XL,6,JOPLVSMRW5156-10XL,1
JOPLJPR158C-S,47,JOPLVSRW4079-5XL,3,JOPLVSRW5220-M,1,JOPLRJN16-XL,1
JOPLJPR158C-XL,76,JOPLVSRW4290-XXL,1,JOPLVSRW5215-L,0,JOPLVL310-S,1
JOPLJPR158C-XXL,74,JOPLVSRW4286-S,5,JOPLJPR707-XS,2,JOPLJPR750-S,6
JOPLJPR159A-S,0,JOPLVSRW4093-6XL,2,JOPLJPR742-M,5,JOPLJPR4034-S,1
JOPLJPR159C-L,4,JOPLVSRW4147-XL,20,JOPLLTRW2015-5XL,2,JOPLJPR706-XL,4
JOPLJPR159C-M,14,JOPLVSRW4005-L,14,JOPLJPR745-S,2,JOPLVL214-L,2
JOPLJPR159C-S,15,JOPLVSRW5171-S,5,JOPLVSRW4114-XXL,6,JOPLVSRW5171-7XL,1
JOPLJPR159C-XXL,7,JOPLVSRW4093-L,3,JOPLVSRW5204-5XL,1,JOPLJPR301-S,1
JOPLJPR159D-S,12,JOPLVSRW4082-XXL,13,JOPLVSRW5213-XXL,1,JOPLJPR69B-S,2
JOPLJPR159E-S,8,JOPLVSRW4093-XXL,19,JOPLLTRW2015-7XL,6,JOPLST14-L,1
JOPLJPR159G-L,1,JOPLVSRW4292-6XL,1,JOPLST270-M,0,JOPLVSMRW4276-XL,1
JOPLJPR159G-M,0,JOPLVSRW4292-L,1,JOPLVSRW4093-6XL,1,JOPLJPR301-XXL,1
JOPLJPR159G-S,1,JOPLVSRW4290-L,10,JOPLPDPRW1006-M,2,JOPLPDPRW1006-8XL,5
JOPLJPR159H-M,8,JOPLVSRW4082-4XL,5,JOPLVSMRW5149-3XL,5,JOPLJPR762-L,1
JOPLJPR159H-S,6,JOPLVSRW4097-L,1,JOPLVSMRW5156-XL,0,JOPLVSRW4005-9XL,1
JOPLJPR163-L,47,JOPLVSRW4082-L,5,JOPLJPR794-M,0,JOPLJPR783-S,1
JOPLJPR163-M,25,JOPLVSRW4288-4XL,7,JOPLVSRW5203-5XL,1,JOPLLTRW2015-XXL,1
JOPLJPR163-S,28,JOPLVSRW4286-L,4,JOPLVSRW4147-6XL,3,JOPLVSRW4292-7XL,1
JOPLJPR163-XL,44,JOPLVSRW4005-S,3,JOPLJPR751-XS,0,JOPLJPR786-S,2
JOPLJPR163-XXL,42,JOPLJPR730-S,3,JOPLJPR757-XL,0,JOPLLTRW2016-5XL,3
JOPLJPR17-XL,2,JOPLJPR738-XS,5,JOPLST268-L,0,JOPLJPR4023-XL,2
JOPLJPR2002-XS,2,JOPLJPR739-XL,22,JOPLVSMRW5149-M,2,JOPLJPR763-XS,1
JOPLJPR2003-S,2,JOPLJPR739-XXL,12,JOPLVSRW5214-S,1,JOPLLTRW2016-XL,1
JOPLJPR2003-XS,2,JOPLJPR741-XS,7,JOPLVSRW4093-5XL,1,JOPLJPR345-L,1
JOPLJPR2004-M,1,JOPLJPR741-S,4,JOPLJPR83-S,1,JOPLVSRW5193-10XL,1
JOPLJPR2004-S,15,JOPLJPR739-XS,25,JOPLVSRW5211-7XL,2,JOPLST703-M,2
JOPLJPR2004-XL,3,JOPLJPR741-L,12,JOPLVSRW4079-M,0,JOPLST271-XL,2
JOPLJPR2004-XS,14,JOPLJPR739-L,28,JOPLVSM3988,4,JOPLJPR138-M,1
JOPLJPR2004-XXL,6,JOPLJPR739-S,28,JOPLJPR794-XS,0,JOPLVSRW4147-M,3
JOPLJPR2005-M,3,JOPLJPR741-M,31,JOPLST218-5XL,3,JOPLVSRW4286-M,2
JOPLJPR2005-S,12,JOPLJPR741-XXL,1,JOPLDI1028,1,JOPLJPR752-XS,1
JOPLJPR2005-XS,18,JOPLJPR740-S,7,JOPLJPR763-L,1,JOPLVSMRW4276-6XL,2
JOPLJPR2006-L,33,JOPLJPR740-M,8,JOPLVSRW4082-4XL,3,JOPLJPR706-4XL,1
JOPLJPR2006-M,25,JOPLJPR742-XXL,8,JOPLPDPRW1006-S,1,JOPLVSRW4292-M,1
JOPLJPR2006-S,41,JOPLJPR742-L,23,JOPLJPR801-M,0,JOPLJPR216-XXL,1
JOPLJPR2006-XL,35,JOPLJPR742-XS,31,JOPLJPR801-XL,0,JOPLLTRW2018-5XL,2
JOPLJPR2006-XS,51,JOPLJPR742-XL,6,JOPLVL212-XL,0,JOPLJPR753-S,2
JOPLJPR2006-XXL,21,JOPLJPR742-S,12,JOPLVSM4031,0,JOPLVSRW5206-4XL,1
JOPLJPR2007-L,4,JOPLJPR742-M,1,JOPLDI1063,0,JOPLJPR867-S,2
JOPLJPR2007-M,28,JOPLPDPRW1058-8XL,16,JOPLJPR515-XL,0,JOPLST11-XXL,1
JOPLJPR2007-S,27,JOPLVL270-XXL,1,JOPLJPR515-S,0,JOPLCS104-L,1
JOPLJPR2007-XL,9,JOPLVSM3851,1,JOPLVL212-5XL,0,JOPLVSMRW3988-XL,5
JOPLJPR2007-XS,36,JOPLVSM3988,10,JOPLVL218-5XL,0,JOPLVSMRW4276-S,1
JOPLJPR2007-XXL,7,JOPLVSM4002J,11,JOPLJPR513-XL,0,JOPLVSRW5193-8XL,4
JOPLJPR2008-L,32,JOPLVSM4005J,8,JOPLJPR89-XXL,0,JOPLST11-M,1
JOPLJPR2008-M,24,JOPLVSM4031,1,JOPLJPR68B-XL,1,JOPLVSMRW4281-M,1
JOPLJPR2008-S,11,JOPLVSM4028,1,JOPLJPR68C-XL,0,JOPLRJN17-M,1
JOPLJPR2008-XL,36,JOPLAI1001D,1,JOPLJPR44-XL,0,JOPLST14-XL,5
JOPLJPR2008-XS,43,JOPLVSM4071,8,JOPLJPR68D-XL,0,JOPLST14-S,2
JOPLJPR2008-XXL,32,JOPLVSM4078,32,JOPLJPR69A-L,0,JOPLJPR703-XXL,1
JOPLJPR2009-M,1,JOPLPDPRW1058-XL,45,JOPLJPR89-3XL,0,JOPLVL241-XL,1
JOPLJPR2009-S,22,JOPLVSM4079,30,JOPLJPR85-L,0,JOPLJPR713-XS,2
JOPLJPR2009-XL,1,JOPLVSM4096,2,JOPLJPR89-M,0,JOPLJPR69B-L,2
JOPLJPR2009-XS,42,JOPLVSM4093,1,JOPLVSRW4288-3XL,0,JOPLJPR779-XXL,1
JOPLJPR2010-XS,9,JOPLVSM4091,1,JOPLVSRW5171-6XL,0,Not Found,0
JOPLJPR2011-3XL,5,JOPLVSM4088,6,JOPLJPR68B-L,0,,0
JOPLJPR2011-L,8,JOPLVSM4125,61,JOPLJPR44-4XL,0,,0
JOPLJPR2011-M,16,JOPLVSM4119,13,JOPLVSRW5203-XXL,0,,0
JOPLJPR2011-S,6,JOPLVSM4114,13,JOPLVSRW4292-5XL,0,,0
JOPLJPR2011-XXL,23,JOPLVSM4132,33,JOPLVSMRW5160-XL,0,,0
JOPLJPR2012-3XL,32,JOPLJPR43-XL,19,JOPLVSRW4290-3XL,0,,0
JOPLJPR2012-L,34,JOPLJPR43-S,2,JOPLJPR69D-XL,0,,0
JOPLJPR2012-M,31,JOPLJPR44-XXL,56,JOPLST271-XL,0,,0
JOPLJPR2012-S,34,JOPLVL205-XL,1,JOPLVSRW5204-3XL,0,,0
JOPLJPR2012-XL,36,JOPLJPR68C-S,1,JOPLJPR68A-M,0,,0
JOPLJPR2012-XXL,23,JOPLJPR68D-XXL,1,JOPLJPR747-XS,0,,0
JOPLJPR2013-3XL,34,JOPLJPR68C-M,16,JOPLJPR779-S,0,,0
JOPLJPR2013-L,41,JOPLJPR68A-S,3,JOPLVL213-XL,0,,0
JOPLJPR2013-M,26,JOPLJPR68D-XL,2,JOPLVSRW5211-L,0,,0
JOPLJPR2013-S,36,JOPLJPR68D-L,5,JOPLVSMRW4281-XXL,1,,0
JOPLJPR2013-XL,37,JOPLJPR68C-XL,5,JOPLVSRW4093-3XL,7,,0
JOPLJPR201-3XL,4,JOPLJPR68C-XXL,6,JOPLVSM4082,0,,0
JOPLJPR2013-XXL,25,JOPLJPR43-M,1,JOPLVSRW5204-XL,0,,0
JOPLJPR2014-3XL,33,JOPLJPR69C-L,2,JOPLVSMRW4250-8XL,0,,0
JOPLJPR2014-L,19,JOPLJPR69B-S,2,JOPLJPR69D-M,0,,0
JOPLJPR2014-M,23,JOPLJPR69D-S,1,JOPLJPR83-XXL,0,,0
JOPLJPR2014-S,55,JOPLJPR69A-M,3,JOPLJPR69B-L,0,,0
JOPLJPR2014-XL,22,JOPLJPR68B-XL,1,JOPLVSRW4031-S,0,,0
JOPLJPR2014-XXL,21,JOPLJPR68B-M,4,JOPLJPR89-4XL,0,,0
JOPLJPR2015-3XL,34,JOPLVL214-XL,2,JOPLVSRW5214-5XL,0,,0
JOPLJPR2015-L,18,JOPLVL214-S,2,JOPLJPR513-XXL,1,,0
JOPLJPR2015-M,23,JOPLVL213-M,9,JOPLJPR742-L,0,,0
JOPLJPR2015-S,48,JOPLVL213-L,2,JOPLLTRW2016-XXL,0,,0
JOPLJPR2015-XL,116,JOPLVL213-XL,3,JOPLJPR747-M,0,,0
JOPLJPR2015-XXL,68,JOPLVSMRW3988-M,2,JOPLVSRW5193-7XL,0,,0
JOPLJPR2016-3XL,0,JOPLVSMRW3988-L,1,JOPLVSRW5172-S,0,,0
JOPLJPR2016-L,1,JOPLJPR89-S,8,JOPLVSRW5202-XL,0,,0
JOPLJPR2016-M,1,JOPLJPR85-M,5,JOPLVSRW5211-3XL,0,,0
JOPLJPR2016-S,8,JOPLJPR89-M,3,JOPLVSRW5193-3XL,3,,0
JOPLJPR2016-XL,1,JOPLJPR89-L,8,JOPLVSRW5203-XL,0,,0
JOPLJPR2016-XXL,1,JOPLVL213-XXL,1,JOPLVSRW5217-7XL,0,,0
JOPLJPR2019-L,39,JOPLVL214-XXL,2,JOPLVSRW5217-6XL,0,,0
JOPLJPR2019-M,43,JOPLJPR89-XL,1,JOPLVSRW5220-4XL,0,,0
JOPLJPR2019-S,41,JOPLJPR83-S,1,JOPLVSRW4079-5XL,0,,0
JOPLJPR2019-XL,38,JOPLJPR801-XXL,2,JOPLVSMRW5156-5XL,0,,0
JOPLJPR2019-XS,47,JOPLJPR44-3XL,5,JOPLVSRW5212-4XL,0,,0
JOPLJPR2019-XXL,30,JOPLJPR44-4XL,21,JOPLJPR779-XS,0,,0
JOPLJPR201-L,7,JOPLJPR10-4XL,1,JOPLVSRW4031-4XL,1,,0
JOPLJPR201-M,8,JOPLJPR801-S,2,JOPLVSRW5220-3XL,0,,0
JOPLJPR201-XL,14,JOPLJPR10-3XL,2,JOPLJPR85-3XL,0,,0
JOPLJPR201-XXL,10,ROLY01B-XXL,1,JOPLVSRW5218-3XL,0,,0
JOPLJPR204-3XL,19,JOPLJPR747-XXL,1,JOPLVSRW5214-XXL,0,,0
JOPLJPR204-L,7,JOPLVSRW4002-M,18,JOPLVSRW5218-4XL,0,,0
JOPLJPR204-M,9,JOPLVSRW4002-S,12,JOPLVSRW5219-L,0,,0
JOPLJPR204-XL,4,JOPLST703-M,6,JOPLVSRW4079-L,0,,0
JOPLJPR204-XXL,18,JOPLST703-L,2,JOPLVSRW5212-5XL,0,,0
JOPLJPR206-3XL,31,JOPLJPR767-S,1,JOPLVSRW4088-5XL,0,,0
JOPLJPR206-L,30,JOPLJPR763-S,1,JOPLVSRW5203-L,0,,0
JOPLJPR206-M,22,JOPLPDPRW1058-M,4,JOPLVSRW5205-L,0,,0
JOPLJPR206-XL,21,JOPLVSMRW3988-8XL,1,JOPLVSRW4286-L,0,,0
JOPLJPR206-XXL,16,JOPLPDPRW1058-5XL,2,JOPLVSMRW5160-3XL,0,,0
JOPLJPR209-M,1,JOPLJPR757-XXL,1,JOPLVSRW5219-4XL,0,,0
JOPLJPR209-XXL,1,JOPLST242-M,8,JOPLVSRW5214-M,2,,0
JOPLJPR211-3XL,20,JOPLST242-S,11,JOPLVSRW5202-5XL,0,,0
JOPLJPR211-L,13,JOPLST242-L,1,JOPLVSMRW4250-S,1,,0
JOPLJPR211-M,19,JOPLST242-XL,43,JOPLVSMRW4284-XXL,0,,0
JOPLJPR211-XL,2,JOPLST242-XXL,6,JOPLVSRW4292-S,2,,0
JOPLJPR211-XXL,33,JOPLPDPRW1006-7XL,2,JOPLLTRW2018-XL,1,,0
JOPLJPR212-3XL,28,JOPLPDPRW1006-8XL,3,JOPLVSRW4290-XXL,0,,0
JOPLJPR212-L,19,JOPLST243-L,1,JOPLVSRW5193-5XL,0,,0
JOPLJPR212-M,24,JOPLST243-M,3,JOPLVSMRW5156-XXL,0,,0
JOPLJPR212-XL,23,JOPLVSRW4147-7XL,24,JOPLVSRW5221-L,0,,0
JOPLJPR212-XXL,22,JOPLVSRW4147-8XL,5,JOPLJPR708-S,0,,0
JOPLJPR213-3XL,32,JOPLVSRW4005-4XL,2,JOPLJPR708-M,0,,0
JOPLJPR213-L,28,JOPLVSRW4088-M,1,JOPLVSRW5172-7XL,0,,0
JOPLJPR213-M,32,JOPLVSRW4147-5XL,3,JOPLJPR718-S,0,,0
JOPLJPR213-XL,23,JOPLVSMRW3988-5XL,1,JOPLVL212-L,0,,0
JOPLJPR213-XXL,31,JOPLVSMRW4250-XL,4,JOPLST201-XL,0,,0
JOPLJPR214-3XL,15,JOPLVSMRW3988-S,12,JOPLVSM4097,0,,0
JOPLJPR214-L,1,JOPLJPR751-XXL,1,JOPLJPR518-XL,1,,0
JOPLJPR214-M,13,JOPLJPR765-L,2,JOPLJPR43-3XL,0,,0
JOPLJPR214-XL,32,JOPLJPR765-S,2,JOPLJPR89-5XL,0,,0
JOPLJPR214-XXL,11,JOPLJPR753-S,10,JOPLJPR69B-XXL,0,,0
JOPLJPR215-3XL,11,JOPLJPR778-S,1,JOPLVSM4147,1,,0
JOPLJPR215-L,8,JOPLJPR765-XS,2,JOPLVSM5112,0,,0
JOPLJPR215-M,17,JOPLJPR764-XXL,1,JOPLVSRW5210-10XL,0,,0
JOPLJPR215-XL,6,JOPLJPR778-XL,14,JOPLMD147A,0,,0
JOPLJPR215-XXL,6,JOPLJPR765-M,1,JOPLVSMRW4284-M,0,,0
JOPLJPR216-3XL,28,JOPLJPR751-XS,2,JOPLVSRW5216-L,0,,0
JOPLJPR216-L,17,JOPLJPR753-XXL,1,JOPLVSRW5216-XXL,0,,0
JOPLJPR216-M,43,JOPLJPR778-XS,1,JOPLVSRW5216-5XL,0,,0
JOPLJPR216-XL,50,JOPLJPR753-XS,3,JOPLVSRW5211-XL,0,,0
JOPLJPR216-XXL,32,JOPLJPR851-S,4,JOPLVSMRW5149-6XL,0,,0
JOPLJPR21-M,2,JOPLJPR851-M,3,JOPLVSRW5204-L,0,,0
JOPLJPR301-L,24,JOPLJPR851-XXL,1,JOPLVSRW5218-L,0,,0
JOPLJPR301-M,1,JOPLJPR851-3XL,5,JOPLVSRW5211-S,0,,0
JOPLJPR301-XL,10,JOPLJPR755-XS,0,JOPLJPR706-S,0,,0
JOPLJPR301-XS,19,JOPLJPR752-XL,1,JOPLVSRW1167-M,0,,0
JOPLJPR301-XXL,18,JOPLJPR752-L,1,JOPLPDPRW1006-L,4,,0
JOPLJPR302-L,5,JOPLJPR752-XXL,3,JOPLJPR868-L,0,,0
JOPLJPR302-M,1,JOPLJPR755-M,5,JOPLJPR762-L,0,,0
JOPLJPR302-S,5,JOPLVSRW4114-10XL,4,JOPLVSRW4093-S,0,,0
JOPLJPR302-XL,30,JOPLLTRW2007-3XL,12,JOPLLTRW2013-S,0,,0
JOPLJPR302-XS,15,JOPLPDPRW1006-3XL,6,JOPLVSRW4082-XXL,0,,0
JOPLJPR302-XXL,24,JOPLVSRW4286-XXL,4,JOPLVSRW5215-XL,0,,0
JOPLJPR303-L,7,JOPLVSRW4031-3XL,10,JOPLVSRW4114-3XL,2,,0
JOPLJPR303-M,5,JOPLLTRW2007-5XL,6,JOPLJPR711-XL,0,,0
JOPLJPR303-S,11,JOPLLTRW2007-6XL,2,JOPLJPR706-XS,0,,0
JOPLJPR303-XL,1,JOPLVSRW4002-3XL,3,JOPLST270-XL,0,,0
JOPLJPR303-XS,33,JOPLLTRW2007-10XL,5,JOPLJPR734-S,0,,0
JOPLJPR303-XXL,7,JOPLJPR7004-L,1,JOPLVSRW5211-M,0,,0
JOPLJPR304-L,2,JOPLVSRW4031-9XL,1,JOPLJPR779-M,0,,0
JOPLJPR304-XS,21,JOPLJPR7006-S,1,JOPLVSMRW5149-XL,1,,0
JOPLJPR305-XS,8,JOPLJPR4052-3XL,2,JOPLVSRW4114-S,0,,0
JOPLJPR306-L,2,JOPLST242-3XL,1,JOPLVSRW4082-5XL,0,,0
JOPLJPR306-S,5,JOPLST242-5XL,6,JOPLVSRW4097-L,0,,0
JOPLJPR306-XS,19,JOPLJPR7006-XL,2,JOPLJPR325-M,0,,0
JOPLJPR307-L,32,JOPLJPR513-XXL,31,JOPLVL245-5XL,0,,0
JOPLJPR307-M,16,JOPLJPR513-XL,26,JOPLDI1033,0,,0
JOPLJPR307-S,50,JOPLJPR513-M,4,JOPLJPR44-6XL,0,,0
JOPLJPR307-XL,37,JOPLJPR513-S,8,JOPLJPR68D-4XL,0,,0
JOPLJPR307-XS,45,JOPLJPR513-L,2,JOPLVL212-XXL,0,,0
JOPLJPR307-XXL,70,JOPLVSRW1163-9XL,9,JOPLRP710-JOPLPDP1013,0,,0
JOPLJPR308-S,2,JOPLVSRW1163-8XL,2,JOPLVSRW4097-6XL,0,,0
JOPLJPR308-XXL,0,JOPLVSRW5171-9XL,4,JOPLVSRW5212-3XL,0,,0
JOPLJPR309-L,0,JOPLJPR734-XL,1,JOPLLTRW2018-3XL,0,,0
JOPLJPR309-S,4,JOPLJPR7007-L,8,JOPLVSRW5216-6XL,0,,0
JOPLJPR310-S,5,JOPLJPR734-XXL,1,JOPLVSRW4097-3XL,0,,0
JOPLJPR311-M,8,JOPLJPR4053-L,4,JOPLVSRW5212-6XL,0,,0
JOPLJPR311-S,46,JOPLJPR4053-XL,1,JOPLVSRW1167-7XL,0,,0
JOPLJPR311-XS,69,JOPLVSRW1163-7XL,3,JOPLJPR68C-L,0,,0
JOPLJPR311-XXL,5,JOPLJPR7013-XXL,4,JOPLVSMRW4281-S,0,,0
JOPLJPR312-M,2,JOPLJPR7007-S,1,JOPLVSRW4005-S,1,,0
JOPLJPR312-XS,8,JOPLJPR7013-L,2,JOPLVSRW5206-S,0,,0
JOPLJPR312-XXL,0,JOPLJPR4053-M,1,JOPLVL212-4XL,0,,0
JOPLJPR313-S,3,JOPLJPR144-S,1,JOPLJPR314-XL,0,,0
JOPLJPR314-L,0,JOPLJPR864-M,1,JOPLJPR758-XXL,0,,0
JOPLJPR314-M,2,JOPLJPR144-L,2,JOPLVSRW5220-6XL,0,,0
JOPLJPR314-S,3,JOPLJPR144-XXL,1,JOPLLTRW2016-5XL,0,,0
JOPLJPR314-XS,3,JOPLVSRW4082-8XL,1,JOPLJPR44-L,1,,0
JOPLJPR314-XXL,1,JOPLVSRW5208-M,1,JOPLJPR69D-L,0,,0
JOPLJPR315-L,1,JOPLST271-XXL,6,JOPLST739-3XL,0,,0
JOPLJPR315-M,9,JOPLST270-L,12,JOPLVSRW5213-3XL,0,,0
JOPLJPR315-S,3,JOPLVSRW5208-S,1,JOPLVL214-4XL,0,,0
JOPLJPR315-XL,0,JOPLVSRW5210-XXL,9,JOPLVSRW5204-M,0,,0
JOPLJPR315-XS,15,JOPLST270-XL,5,JOPLVSRW5218-XL,0,,0
JOPLJPR315-XXL,3,JOPLVSRW5210-6XL,1,JOPLJPR68C-M,0,,0
JOPLJPR316-M,2,JOPLVSRW5209-L,8,JOPLVSRW4005-M,0,,0
JOPLJPR316-S,5,JOPLVSRW5210-4XL,4,JOPLJPR69D-3XL,0,,0
JOPLJPR316-XS,1,JOPLVSRW5210-XL,3,JOPLJPR68C-S,0,,0
JOPLJPR317-M,8,JOPLST270-M,21,JOPLVSRW4288-7XL,1,,0
JOPLJPR317-S,15,JOPLST271-S,8,JOPLJPR44-S,5,,0
JOPLJPR317-XS,13,JOPLST270-XXL,3,JOPLVSMRW5149-5XL,3,,0
JOPLJPR318-L,11,JOPLJPR512-M,6,JOPLVSRW5211-XXL,0,,0
JOPLJPR318-M,11,JOPLJPR512-S,1,JOPLVSRW5218-XXL,0,,0
JOPLJPR318-S,16,JOPLJPR512-XXL,5,JOPLJPR89-L,0,,0
JOPLJPR318-XL,8,JOPLJPR512-XL,1,JOPLVSRW4088-7XL,0,,0
JOPLJPR318-XS,18,JOPLST268-L,16,JOPLVSRW4082-M,0,,0
